Index,demand
25494,0.04541270880615954
25495,0.23792108657332736
25496,0.00574864151200737
25497,0.036915831020631354
25498,0.005167617557797109
25499,0.012767013666007167
25500,0.023244303402937285
25501,0.02436794766421252
25502,0.14359710716642646
25503,0.36584357463730915
25504,0.11053434233272812
25505,0.10077241805150393
25506,0.011347692005714331
25507,0.027029567380025175
25508,0.05850156823008081
25509,0.07793304774146603
25510,0.02744393608965569
25511,0.13092143924132957
25512,0.11471002700598672
25513,0.08413803594661219
25514,0.23018189421394455
25515,0.06594944014694051
25516,0.03888502346560154
25517,0.04775611423978766
25518,0.027013734213595583
25519,0.035481624896657016
25520,0.004093207258203081
25521,0.11997249487847125
25522,0.06744100164018031
25523,0.3448003389027672
25524,0.01445642069160213
25525,0.04295141573765607
25526,0.034874664217573396
25527,0.031033225450145165
25528,0.01069488657561342
25529,0.03264343827760424
25530,0.05428128543030655
25531,0.031845698131139015
25532,0.04614221946793193
25533,0.24149306574414436
25534,0.36922824856380887
25535,0.02371931095032079
25536,0.03776688773614561
25537,0.07715453258962852
25538,0.11587155428140176
25539,0.02231377656428093
25540,0.07668671293517446
25541,0.007807547091078693
25542,0.013668710480235696
25543,0.22964810915529868
25544,0.025308595551797725
25545,0.010643995418425901
25546,0.02702128221288556
25547,0.0043886599196770095
25548,0.2238558984114161
25549,0.07291831270903429
25550,0.35607560415980427
25551,0.348505709755087
25552,0.3631927333185228
25553,0.06372840821875503
25554,0.03480325421359583
25555,0.024086589505699307
25556,0.071786789654807
25557,0.04652464003135117
25558,0.12219613692093502
25559,0.07707746283183188
25560,0.5487506436388013
25561,0.09504455767811569
25562,0.12880489304528528
25563,0.06802583900501981
25564,0.035075151256625324
25565,0.010373816685672095
25566,0.04424138249789327
25567,0.009257301370332862
25568,0.02785083900102235
25569,0.0734258382594382
25570,0.08086575402208081
25571,0.0837669344261632
25572,0.08590926416182375
25573,0.09771158619659583
25574,0.3561790435145241
25575,0.3858792967819741
25576,0.07281040319580726
25577,0.037301898476618474
25578,0.0892366291485159
25579,0.01764031283355515
25580,0.022100405605034713
25581,0.07753691002077773
25582,0.06645097120771155
25583,0.13414469854425687
25584,0.06068413312551914
25585,0.12574208392791605
25586,0.05890029936651638
25587,0.058055365477041265
25588,0.0393903008770169
25589,0.2344169117021684
25590,0.007099089664819863
25591,0.024099942037999263
25592,0.08878772566351598
25593,0.014775309529906374
25594,0.006079311698786612
25595,0.024820749333310937
25596,0.03374372787164188
25597,0.053784432877438206
25598,0.09673839230818178
25599,0.10909862599566736
25600,0.10772095873796296
25601,0.3566713345464126
25602,0.23142354039272156
25603,0.23865180149786558
25604,0.006817174138440254
25605,0.1013846216055269
25606,0.05673798428962179
25607,0.05498977685047129
25608,0.06331886849802697
25609,0.054811185007447
25610,0.03812318525705685
25611,0.0547435787202256
25612,0.059920867798370823
25613,0.013945093127130562
25614,0.07738317711259886
25615,0.021369435516031248
25616,0.11910851638827452
25617,0.01684769851378359
25618,0.036141131805586334
25619,0.1567659975241459
25620,0.0739883188086721
25621,0.22780128953150225
25622,0.3867824163382511
25623,0.1270467202581152
25624,0.22822039518158913
25625,0.07515288712551745
25626,0.05877121625989657
25627,0.07958518299906907
25628,0.08731356989099856
25629,0.06751831877845547
25630,0.049319890387207084
25631,0.24645866501485006
25632,0.07770502281970681
25633,0.08845571034697836
25634,0.08041653253306329
25635,0.07919847643535705
25636,0.008765275661552229
25637,0.007243614362865135
25638,0.03996244800598277
25639,0.31925511964148845
25640,0.06740065345592951
25641,0.03719572005889488
25642,0.10886206237479817
25643,0.7078001512196408
25644,0.09685452450613753
25645,0.021924244090971465
25646,0.3533830016621063
25647,0.07581928293782274
25648,0.2391575958393029
25649,0.3012766067085609
25650,0.08364206309823793
25651,0.02429374551270487
25652,0.04081258006341677
25653,0.12498456219629327
25654,0.1676402914026396
25655,0.052905947763704865
25656,0.24003202365073695
25657,0.03984352186846184
25658,0.05583966715533755
25659,0.00879832704269627
25660,0.01603106189470665
25661,0.08365678277914959
25662,0.11124504055823074
25663,0.01295680107414379
25664,0.11716816927773038
25665,0.15029942682273306
25666,0.2355786220309978
25667,0.08902798542205112
25668,0.0295520459531958
25669,0.10924372916716826
25670,0.1618849750985537
25671,0.3255574001558045
25672,0.05607142964030702
25673,0.0429114436443964
25674,0.021558957768156
25675,0.2314330505962344
25676,0.6292971933940991
25677,0.03265035705988269
25678,0.11262626916653987
25679,0.36782414067556674
25680,0.1694044414410676
25681,0.02068591274761599
25682,0.0044267890167532615
25683,0.04127323876049614
25684,0.07916931202154692
25685,0.3519588998164518
25686,0.3531026614801699
25687,0.004228805341992514
25688,0.23137855980956804
25689,0.09097858655692383
25690,0.27261493633952644
25691,0.13232805152939597
25692,0.11040385482972644
25693,0.18458734913649671
25694,0.3539766198444678
25695,0.09084447624048071
25696,0.07023906784598229
25697,0.07031704225332697
25698,0.07841419962345883
25699,0.2553513784403003
25700,0.992690365950294
25701,0.06959676785516701
25702,0.40663552380260054
25703,0.05169733380607833
25704,0.28703619457904134
25705,0.05142022015626973
25706,0.08233886012604802
25707,0.012426261061930979
25708,0.05797847903338207
25709,0.010656470693348317
25710,0.4958417689438825
25711,0.2115153803302317
25712,0.0916073825383345
25713,0.2531642924754773
25714,0.14423344894227813
25715,0.24626087712683967
25716,0.3712727410016765
25717,0.3958192269985305
25718,0.03156906008343635
25719,0.2606065055694065
25720,0.23652703862272556
25721,0.13293102715768543
25722,0.9922642579340873
25723,0.45739417980504643
25724,0.5034398760681029
25725,0.004371278488786055
25726,0.023774541266404547
25727,0.11321592731331921
25728,0.041624180741368554
25729,0.010991185592133476
25730,0.03261417472751254
25731,0.0057959970876763885
25732,0.016375632196976644
25733,0.052493126137020465
25734,0.003945870071061653
25735,0.004665953584913365
25736,0.007773601749199615
25737,0.054636252069590586
25738,0.22985984862616007
25739,0.12126823764289246
25740,0.10108751114299201
25741,0.12769471823425652
25742,0.23170333492952033
25743,0.3626011977683692
25744,0.23499188197913012
25745,0.03957172874434657
25746,0.1047353525403628
25747,0.2665634418493358
25748,0.018850686701667483
25749,0.08813938183234232
25750,1.0
25751,1.0
25752,0.7125600823947774
25753,0.025772639580747173
25754,0.006740194191619919
25755,0.12585460752420033
25756,0.4123771298684518
25757,0.0863509545002291
25758,0.008901890972868752
25759,0.0699518185907069
25760,0.003526907528733828
25761,0.0038658445433127253
25762,0.01862074339796665
25763,0.0483643417185597
25764,0.05682325488451126
25765,0.060705281541398155
25766,0.015600465115349824
25767,0.38472423662829236
25768,0.010559697495513972
25769,0.03967805245413091
25770,0.09928942185111829
25771,0.09663761715114565
25772,0.04984572760290435
25773,0.04714216330549125
25774,0.22638665544255815
25775,0.35925341504201314
25776,0.1069686225115485
25777,0.08627144827908138
25778,0.10847159734832822
25779,1.0
25780,0.904771076003168
25781,0.7233506604186962
25782,0.008491343926776217
25783,0.057488077243273275
25784,0.00868147985276269
25785,0.01884989217885824
25786,0.4745262376853718
25787,0.0652057778245162
25788,0.24632843725818515
25789,0.04161798361790979
25790,0.10766158150717119
25791,0.11791579238064222
25792,0.11266899041151465
25793,0.1574615497921762
25794,0.33168189008847243
25795,0.46783690855328675
25796,0.41824686746149736
25797,0.23613609072629824
25798,0.12385788734998006
25799,0.07729378868690764
25800,0.05597258730954128
25801,0.1299283306008007
25802,0.0699947823319818
25803,0.034287851291250386
25804,0.12455551857759967
25805,0.11697945749573377
25806,0.0929191491036666
25807,0.11302637221733733
25808,0.02147944033877329
25809,0.9733305037794
25810,1.0
25811,0.9727953938921604
25812,0.13466648674848644
25813,0.026348943478315314
25814,0.35816695168079843
25815,0.019045975144809296
25816,0.391888555187869
25817,0.007589423526621936
25818,0.01622344337042365
25819,0.01740046006633785
25820,0.051326788246331495
25821,0.10014961967476815
25822,0.06341406923792235
25823,0.38370218836368186
25824,1.0
25825,0.06276976948924465
25826,0.11090101492293805
25827,0.11240150540226285
25828,0.16878213045981036
25829,0.07172354040230941
25830,0.35225317095310893
25831,0.23962895625698957
25832,0.0637902521422492
25833,0.09068711162963522
25834,0.11495704865582379
25835,0.10179676790161976
25836,0.04867091131703411
25837,0.011594551288175563
25838,0.2306689440207173
25839,0.2399853711186591
25840,0.17674569213834504
25841,0.09523731481634932
25842,0.014451213225510044
25843,0.122340831278036
25844,0.06537860352295762
25845,0.2813000083838581
25846,0.02713476654453582
25847,0.04361293783999115
25848,0.03851319216410208
25849,0.016717389214262194
25850,0.048386355545904744
25851,0.07804683919538491
25852,0.3583962758615456
25853,0.615796535986582
25854,0.28411033515274275
25855,0.20678555173626073
25856,0.10470044705102459
25857,0.15066730057819475
25858,0.12850958710945448
25859,0.5886097194220663
25860,0.22439258542528068
25861,0.017773314716206155
25862,0.00939912154305246
25863,0.16687283472068642
25864,0.20154519479087815
25865,0.23605974290782805
25866,0.4172030382963157
25867,0.27395719227497606
25868,0.2574503141175263
25869,1.0
25870,0.09050414710610463
25871,0.028217973779817336
25872,0.23377764724439268
25873,0.24191396342966573
25874,0.017985399052649603
25875,0.08370794341248176
25876,0.2513693088104826
25877,0.005227988728767832
25878,0.0681980651491042
25879,0.02538900580733984
25880,0.03982237104264243
25881,0.06524060127981826
25882,0.11935975088453074
25883,0.3869107022386681
25884,0.25833937716501765
25885,0.47343069153257483
25886,0.2737746931740834
25887,0.14690916842841661
25888,0.15102759317084255
25889,0.3628462086811771
25890,0.007180216147688138
25891,0.02043205260563849
25892,0.11361808512894325
25893,0.08097027493612072
25894,0.042030040840409545
25895,0.3737173646482584
25896,0.2601036136458458
25897,0.03203594902136704
25898,0.45060280740990427
25899,0.31031413486239506
25900,0.00520257376080803
25901,0.08241455376882016
25902,0.14269534657405877
25903,0.08253741475092621
25904,0.006687099439402505
25905,0.004445564018891422
25906,0.029908941950202456
25907,0.08206420701875944
25908,0.09970574301224445
25909,0.08209968943431274
25910,0.10687688081260914
25911,0.39334525118072894
25912,0.7774422922945647
25913,0.3999465533228156
25914,0.3806360616718314
25915,0.5301791231867062
25916,0.11155246181662243
25917,0.007604069663198264
25918,0.036964997577228986
25919,0.07780821511452429
25920,0.14643346169352367
25921,0.23951550536260358
25922,0.03712931913495113
25923,0.022172910767240542
25924,0.08469345022088647
25925,0.12258889684748447
25926,0.008462601087045354
25927,0.0038582506847645343
25928,0.06580270607359348
25929,0.11128777872135942
25930,0.03370969482999307
25931,0.01524965416643075
25932,0.008746352285750362
25933,0.007348839328118331
25934,0.01777382120052982
25935,0.0367490630827111
25936,0.10200040502533095
25937,0.06498920280469997
25938,0.0759990402297665
25939,0.24477162035288053
25940,0.14240693640586807
25941,0.3712060981703303
25942,0.6516491130504892
25943,0.5849272801951445
25944,0.2847863999165024
25945,0.23525385056672027
25946,0.04802766996231313
25947,0.0071467424190776825
25948,0.0509533170559349
25949,0.12597666359230356
25950,0.007857131694423331
25951,0.0350172686262849
25952,0.996486068646336
25953,0.06903420411675179
25954,0.010588332687522366
25955,0.2332862945086432
25956,0.04446897212561359
25957,0.23494188074856048
25958,0.07352183500105086
25959,0.060077900846834446
25960,0.009360085828082718
25961,0.031179902853012482
25962,0.08559259327729135
25963,0.1199989394658903
25964,0.540645584599224
25965,0.37175419829512873
25966,0.23541009292491472
25967,1.0
25968,0.3743056097238885
25969,0.4288239821355732
25970,0.14995118450792963
25971,0.026712390279536927
25972,0.047351688079908326
25973,0.014398446235116723
25974,0.05231805047190564
25975,0.061945661076764975
25976,0.024634251330857553
25977,0.05319081062320666
25978,0.5036997972098948
25979,0.2322002068282462
25980,0.36331925034718066
25981,0.03776680968781689
25982,0.1008901938893885
25983,0.11447283831303588
25984,0.1411164197620193
25985,0.19028862488483844
25986,0.05024285463237233
25987,0.025438479802120627
25988,0.005313640497968102
25989,0.03799616255992462
25990,0.1464447366256241
25991,1.0
25992,0.36236180558568826
25993,0.7156553074441802
25994,0.3533340392408834
25995,0.2684120017285578
25996,0.16506513652353552
25997,0.23810085875985756
25998,0.017425315459339903
25999,0.03407959842310981
26000,0.061025035888552695
26001,0.12249214310457514
26002,0.1264860945586499
26003,0.056668344956791745
26004,0.3299998703145651
26005,0.0361472128092707
26006,0.05191506505421233
26007,0.0074488424214429775
26008,0.3604454075990193
26009,0.021399132784285017
26010,0.12399988786530843
26011,0.23913127989035748
26012,0.040640513086264436
26013,0.005281931587897336
26014,0.23343828227563554
26015,0.16622252484110464
26016,0.10131360705844247
26017,0.1137705413373407
26018,0.08857984302955788
26019,0.0745454565523942
26020,0.03618722315773749
26021,0.11882027868882321
26022,0.1308088390849169
26023,0.03639001678946129
26024,0.0076724791167476734
26025,0.2362390916972762
26026,0.008038828590343284
26027,0.0076156736674511975
26028,0.11719990408892854
26029,0.004170395000964673
26030,0.032626845229566354
26031,0.10835927604472405
26032,0.04762059308079731
26033,0.051256145768111036
26034,0.0068115873411379105
26035,0.08186696821388614
26036,0.16829556366572612
26037,0.37556940716235826
26038,0.6164885591836151
26039,0.08667297021996413
26040,0.00656615448907988
26041,0.016152533667759542
26042,0.018021814881792227
26043,0.08374777881870797
26044,0.009229944791000939
26045,0.057260860962863425
26046,0.2370504404826495
26047,0.009822123617264963
26048,0.029183647830972673
26049,0.009746201587278135
26050,0.01072009894788551
26051,0.017188747231782715
26052,0.014466135364643536
26053,0.08377429603385242
26054,0.09153744875498686
26055,0.38441154493570806
26056,0.012644509177387773
26057,0.011805824088068963
26058,0.050958968564209194
26059,0.07364102420786976
26060,0.1327857708871485
26061,0.3759112184763614
26062,0.12340452779707944
26063,0.004588779259678577
26064,0.007288353573732486
26065,0.23302627388259553
26066,0.023572170905564023
26067,0.03756795102854715
26068,0.0597114073027839
26069,0.14212185924766704
26070,0.03354227265974507
26071,0.006594494116359495
26072,0.008289350950442621
26073,0.00515076468726679
26074,0.22894389123023634
26075,0.006965012629183364
26076,0.005859961925616898
26077,0.005881257816233575
26078,0.0328564855948063
26079,0.1322786038569393
26080,0.09316783034420849
26081,0.0544308434935324
26082,0.015331375107542223
26083,0.032058748732888755
26084,0.06686908351866222
26085,0.3754764873555308
26086,0.03595376368612807
26087,0.02613720115335352
26088,0.028272937843878874
26089,0.05681114083513323
26090,0.20151867081227726
26091,0.07283308631955396
26092,0.24220411140105863
26093,0.09083750746508323
26094,0.04105856132673984
26095,0.022242552319018796
26096,0.036479529814108846
26097,0.04769772004105407
26098,0.023880257977611372
26099,0.21465503889113927
26100,0.006840121729351546
26101,0.007507704883490369
26102,0.2489011131007595
26103,0.02718916980258944
26104,0.08328915114557012
26105,0.05462980088783097
26106,0.008893794146671161
26107,0.32514880770509547
26108,0.5533206319585261
26109,0.10643520125016306
26110,0.06686988746665008
26111,0.00482830900061759
26112,0.11592178966001379
26113,0.027874692284798164
26114,0.01719882883307198
26115,0.23307059732863683
26116,0.14695006700203833
26117,0.0815983668243813
26118,0.9408632230254461
26119,0.09610220387865995
26120,0.008391647243840674
26121,0.07052380939489526
26122,0.08892795608672874
26123,0.013486436681496416
26124,0.02925798793310197
26125,0.12454409483297209
26126,0.3532302470329685
26127,0.09410984674754383
26128,0.23252887527105062
26129,0.012990672343400888
26130,0.004879998210721942
26131,0.0946846418996875
26132,0.015892152853725337
26133,0.1030564771110001
26134,0.028946898585227435
26135,0.004846438222023754
26136,0.016139710612988013
26137,0.03298942593628662
26138,0.05567666221338048
26139,0.0056197410616552835
26140,0.06292563518448185
26141,0.12862626932149937
26142,0.014005677632043523
26143,0.04563122857020421
26144,0.008293437602290116
26145,0.03938560131501433
26146,0.0862720964189676
26147,0.12861576631486926
26148,0.009894889682333303
26149,0.026103692376580022
26150,0.9967419116636911
26151,0.04053406926479798
26152,0.14392643303573097
26153,0.03464230718241341
26154,0.011754240600569336
26155,0.031517831852706395
26156,0.053747627494736425
26157,0.011334816248269954
26158,0.030802963431746766
26159,0.26063985637046194
26160,0.035154345661859904
26161,0.013581861607069683
26162,0.005968538967360577
26163,0.005390778976810694
26164,0.009242983243286745
26165,0.020357532866455037
26166,0.04078105873092618
26167,0.12136023026373512
26168,0.007568573774903531
26169,0.006626896582525374
26170,0.10803136290782303
26171,0.018559025871632835
26172,0.011545697390569714
26173,0.03086685243689645
26174,0.370233839247268
26175,0.016400181226823317
26176,0.004347934395775037
26177,0.03213461964555912
26178,0.06946836738845538
26179,0.005138263369237164
26180,0.03470658137546255
26181,0.19510366926567535
26182,0.07817557807166325
26183,0.005922592110915378
26184,0.017571721346709694
26185,0.0640614059710496
26186,0.1616945386697176
26187,0.09316024000474113
26188,0.080229726734108
26189,0.09365958354280958
26190,0.039060768714692815
26191,0.024956780825903364
26192,0.017182653400799042
26193,0.08310604428812518
26194,0.20996525604100763
26195,0.23529808715552442
26196,0.004788430833197794
26197,0.04264497807753077
26198,0.02945391750338869
26199,0.008052827500691386
26200,0.011875458731745652
26201,0.007212210801095029
26202,0.01374908141815158
26203,0.012302875550972198
26204,0.005635951782344629
26205,0.011734164695154438
26206,0.005228610983487763
26207,0.02435610647591973
26208,0.056412557820323395
26209,0.024075787552257054
26210,0.1578179049544729
26211,0.08352441905713538
26212,0.006246746389429304
26213,0.2724507434384219
26214,0.02115984316157962
26215,0.014726110108075327
26216,0.03078474865937126
26217,0.011305173152469723
26218,0.005965226181447881
26219,0.00465875112924247
26220,0.019353414268684754
26221,0.020713986669771766
26222,0.006418697276892256
26223,0.005642182954205772
26224,0.027585533765128678
26225,0.003791988596553753
26226,0.004442620418065714
26227,0.08246363069413051
26228,0.04531216820205181
26229,0.053957625835245014
26230,0.007599310393216257
26231,0.05613114313001986
26232,0.008062294046657838
26233,0.007393456149381438
26234,0.02005910330042729
26235,0.007646186985757774
26236,0.1317676363872751
26237,0.021461463398495164
26238,0.054673558531505115
26239,0.006116769666674984
26240,0.005487311460746054
26241,0.010925146317790934
26242,0.0037544367388542567
26243,0.019365613906079174
26244,0.09599168074686146
26245,0.0060927711033321045
26246,0.008621733326670928
26247,0.01663917032169939
26248,0.28992926614120584
26249,0.06555380723746024
26250,0.09232887697960389
26251,0.07946342722472101
26252,0.004080082868802443
26253,0.08337391547547528
26254,0.007647114587804427
26255,0.11070892842818615
26256,0.028552699293953765
26257,0.11461384660729838
26258,0.13355960036380216
26259,0.00860825728140915
26260,0.005722626791769728
26261,0.013934383217843821
26262,0.012487345825262893
26263,0.003984019681436563
26264,0.007388725810615376
26265,0.0068559416870803015
26266,0.01905126682232233
26267,0.039175352066584575
26268,0.009584878476113832
26269,0.0923567705706694
26270,0.06972180446411153
26271,0.00825777881792079
26272,0.1604174767389713
26273,0.008511928755431851
26274,0.024039531687478983
26275,0.004003599501900539
26276,0.018454571567263194
26277,0.02110128946353693
26278,0.05403751245421667
26279,0.009114641367042946
26280,0.04013184109694438
26281,0.04677385471807479
26282,0.0039688643277225035
26283,0.00739327576237293
26284,0.0329051512607201
26285,0.01515038144184226
26286,0.23736123353184987
26287,0.19508906859510408
26288,0.004017304964695145
26289,0.09191112596673803
26290,0.004874644356369418
26291,0.027820691596109025
26292,0.08153026512082125
26293,0.00789299822542657
26294,0.0064198100971911524
26295,0.005492842776809081
26296,0.00635631835157334
26297,0.014639914224159865
26298,0.028148041440137935
26299,0.010177169191584035
26300,0.04713340622730738
26301,0.027127709305890996
26302,0.17132444038992764
26303,0.03781086507768372
26304,0.041899225840077305
26305,0.10514665758044307
26306,0.35249403762273346
26307,0.02146841992980308
26308,0.01041151328024838
26309,0.004655817770551601
26310,0.23558208646250103
26311,0.010522542836032971
26312,0.17825174578971537
26313,0.026131651547616538
26314,0.15695224873303393
26315,0.014751347554949421
26316,0.011152735955465705
26317,0.027904020157030293
26318,0.004308184897067283
26319,0.027983998670867354
26320,0.007172686883237844
26321,0.12563623500013582
26322,0.013141967625216458
26323,0.7576753986815755
26324,0.15224925181592008
26325,0.032860608823602984
26326,0.010729620163657754
26327,0.13201071338989215
26328,0.06024416458595299
26329,0.019622078915205718
26330,0.02531364809771637
26331,0.07772870658493468
26332,0.029912474721302155
26333,0.054260908342709
26334,0.2237547203670592
26335,0.4957799543371118
26336,0.39832734524180025
26337,0.059963643071762635
26338,0.1015815116526435
26339,0.11433331910564665
26340,0.09142542697914412
26341,0.07127649260304895
26342,0.06785210883966203
26343,0.045029500186113056
26344,0.39116836521410886
26345,0.09790673562727112
26346,0.17047994695743063
26347,0.40013724376994225
26348,0.10005780394195889
26349,0.006284052953420601
26350,0.43175111855028997
26351,0.013383213059909032
26352,0.08198939039321995
26353,0.6632224710762835
26354,0.0640406607532112
26355,0.07875626702325755
26356,0.03393219385954635
26357,0.10614936042271245
26358,0.04713587790746039
26359,0.10336500040784737
26360,0.09328588561026901
26361,0.008468503611002761
26362,0.016558393323834623
26363,0.036702721186103696
26364,0.23879292233748997
26365,0.06382468711522925
26366,0.03837893042891985
26367,0.11229705366948428
26368,0.10216026341827701
26369,0.11354100770509015
26370,0.018012931622250167
26371,0.009981228592873297
26372,0.04170946365248431
26373,0.08068236814395434
26374,0.0807000641435568
26375,0.0352134352003518
26376,0.05155634282689476
26377,0.019967314918875077
26378,0.0076070589084776
26379,0.0038603440660769255
26380,0.006891933166306764
26381,0.3868747554913768
26382,0.07737926226666578
26383,0.01031734979430883
26384,0.19313750823852585
26385,0.30253847482904067
26386,0.14080140334159685
26387,0.03868919793278413
26388,0.032306743424781376
26389,0.004845004904959847
26390,0.03760974127339102
26391,0.015813849331215022
26392,0.019748737479050097
26393,0.024042637936335196
26394,0.11459548781565784
26395,0.23987030635928389
26396,0.3861624080162676
26397,0.00972756934663566
26398,0.2159748770407764
26399,0.029583546195099036
26400,0.004328668620927622
26401,0.05470532003522716
26402,0.03355456570762128
26403,0.24104976947836915
26404,0.026223532345788333
26405,0.03306306020495809
26406,0.013287570575689583
26407,0.03017379109896015
26408,0.010404080168319249
26409,0.05178839905486831
26410,0.4398790035327687
26411,0.0800375225149278
26412,0.09476883466583563
26413,0.021982586725421104
26414,0.07897678315913767
26415,0.08211650420569055
26416,0.01211167772187141
26417,0.016768214045685813
26418,0.09257140776771423
26419,0.12379985033094462
26420,0.09096812492566105
26421,0.07161446433083266
26422,0.0947051463565005
26423,0.005027953714376045
26424,0.037738375180400525
26425,0.03822914104402379
26426,0.02773508775768325
26427,0.015815612037679116
26428,0.09742026437153725
26429,0.06147920645542743
26430,0.34717535966872426
26431,0.02294198559620159
26432,0.04060500574542711
26433,0.025742341324770723
26434,0.03799311564769578
26435,0.012320764860173302
26436,0.02288584880782348
26437,0.05156357168874159
26438,0.004411050653555854
26439,0.02876857140330325
26440,0.05709056251299129
26441,0.19280972811088828
26442,0.3691467908386875
26443,0.03470967096050895
26444,0.03321420258564262
26445,0.0655822734911538
26446,0.09044901771471447
26447,0.09301488615142373
26448,0.009026289303394662
26449,0.03124045256336155
26450,0.008969036372677427
26451,0.00766701777582848
26452,0.23750441338097278
26453,0.035388093800694534
26454,0.025982487671862065
26455,0.0041485181204732
26456,0.22508464946529416
26457,0.06809484490502728
26458,0.34980830550207076
26459,0.36141132187110747
26460,0.35875371471943646
26461,0.06967362731642755
26462,0.04190757749321956
26463,0.026851049519445783
26464,0.07464291360344598
26465,0.024386681354399906
26466,0.0050595421777971114
26467,0.11895151955738419
26468,0.036063509530270044
26469,0.5973182299582906
26470,0.13480105734887254
26471,0.02924373770356264
26472,0.1373066839276937
26473,0.08391915715065881
26474,0.05665407922062099
26475,0.011606337922980464
26476,0.01949643064024319
26477,0.003876806406561879
26478,0.031816477769694436
26479,0.020136660648323656
26480,0.011085208261346723
26481,0.031568955604239314
26482,0.09842791847139952
26483,0.08144987547922464
26484,0.0993484692039968
26485,0.07348847372745829
26486,0.11974164460566779
26487,0.3588412155790343
26488,0.3815548167938185
26489,0.07805463752424253
26490,0.046467885211197255
26491,0.06811055064268896
26492,0.03207507676174455
26493,0.05452619696658189
26494,0.07288076851828137
26495,0.12335705019734994
26496,0.07195993185234136
26497,0.12267921272088816
26498,0.0632376353092405
26499,0.06471359955010468
26500,0.01786310638904975
26501,0.010528318720699821
26502,0.23722087692003985
26503,0.012227375891153627
26504,0.00986285925965242
26505,0.03207115623826603
26506,0.024956904802071276
26507,0.004371332024331989
26508,0.00851625836620777
26509,0.015788891902148203
26510,0.03571314481713478
26511,0.081134896868678
26512,0.08570632006831891
26513,0.10607048965560383
26514,0.10077394151851664
26515,0.3628041194091437
26516,0.23304616165576567
26517,0.23901625223476214
26518,0.01771380509692817
26519,0.09853460553434992
26520,0.043989612662211255
26521,0.03606277056204626
26522,0.09505459467416216
26523,0.008321992287843265
26524,0.04154561895405116
26525,0.012559772267103933
26526,0.03240592854661637
26527,0.06060662589647809
26528,0.0141690908416825
26529,0.04079909660402417
26530,0.016764696717062978
26531,0.07604930118421334
26532,0.05058144268554907
26533,0.13958951367536587
26534,0.07343869336216736
26535,0.22453308490730392
26536,0.38878801811569214
26537,0.12966231642435386
26538,0.1376508591163959
26539,0.06550889760205604
26540,0.06775767474725257
26541,0.06281571567364269
26542,0.0733720195737158
26543,0.07521790567058387
26544,0.004267264368543886
26545,0.03791232784130792
26546,0.38650470805471315
26547,0.08624946674989492
26548,0.07330287278461162
26549,0.053633115466239493
26550,0.07590531022652887
26551,0.004670177593532031
26552,0.009473768108444811
26553,0.006701422022699455
26554,0.019570846512190196
26555,0.046163398574134366
26556,0.3412956583009374
26557,0.07541507084691465
26558,0.034056385643897055
26559,0.11468155128036003
26560,0.6446805451609046
26561,0.10269218759495316
26562,0.028459328336967824
26563,0.3588585537486283
26564,0.06255839800839891
26565,0.233231883338858
26566,0.30940048896032984
26567,0.06647057967313068
26568,0.015264317880295135
26569,0.043564695273762034
26570,0.06287154284939021
26571,0.10133615815663055
26572,0.19193551249507818
26573,0.05769303991805891
26574,0.10973402393221433
26575,0.07670239174738655
26576,0.08045191381376388
26577,0.003966067083989966
26578,0.0183811157611271
26579,0.059185349836058776
26580,0.08338671174723017
26581,0.012382199011980784
26582,0.1399993697282186
26583,0.14033478687394027
26584,0.22721371055889183
26585,0.09138159720417388
26586,0.03267987436291175
26587,0.11291480805267387
26588,0.17985682970653824
26589,0.3564641571110268
26590,0.03762818925991532
26591,0.07867154640951024
26592,0.07164716556988569
26593,0.1052150764215818
26594,0.629413672364611
26595,0.1281236752134864
26596,0.3833580273453312
26597,0.1594157147072772
26598,0.0056028810681387035
26599,0.03290264259639405
26600,0.004028033691619024
26601,0.04980152755112723
26602,0.09563399691866602
26603,0.35902394729110787
26604,0.3588078535102509
26605,0.004134776432892916
26606,0.11366951058713956
26607,0.10767774245915189
26608,0.14362354283426748
26609,0.23965139169916036
26610,0.14318426752862887
26611,0.2030823014787671
26612,0.3678940028376082
26613,0.10443922612780071
26614,0.07775824504844364
26615,0.08223513923094505
26616,0.07745852396651548
26617,0.21204058510189125
26618,0.9872063341507126
26619,0.05419169766674569
26620,0.388316425229915
26621,0.06505023023389096
26622,0.2613585804001336
26623,0.04845496237306458
26624,0.08366542164050923
26625,0.01370336021238064
26626,0.037789253743133744
26627,0.008626494924131591
26628,0.5015995686766678
26629,0.22285415270756267
26630,0.09205860439706519
26631,0.2579141570766024
26632,0.14234218650620717
26633,0.1802484072341896
26634,0.3756163873235008
26635,0.37898559339968346
26636,0.015689723267172995
26637,0.21064891233529903
26638,0.23478914974874956
26639,0.10446674658405791
26640,1.0
26641,0.4302769648343279
26642,0.43509748084315303
26643,0.013761444719264004
26644,0.1298228314501182
26645,0.04247413939988604
26646,0.031337585225018894
26647,0.009737031633884483
26648,0.0416820080525983
26649,0.00908820575168138
26650,0.04401252235391172
26651,0.0045676404432845215
26652,0.012186072598998645
26653,0.0077053668647114005
26654,0.04458886343925891
26655,0.07340488322222671
26656,0.09756192587550785
26657,0.10618894484403361
26658,0.11150926086445401
26659,0.23242354398835693
26660,0.23763929243023765
26661,0.232000198528094
26662,0.0434137786037086
