iter	RMSE
2901	0.02290802642
2902	0.0229080641
2903	0.02290789896
2904	0.02290785776
2905	0.02290749998
2906	0.02290727108
2907	0.02290727182
2908	0.02290668562
2909	0.0229067151
2910	0.02290660794
2911	0.02290664991
2912	0.02290672835
2913	0.02290654686
2914	0.02290654951
2915	0.0229063346
2916	0.02290630615
2917	0.02290589461
2918	0.02290529709
2919	0.02290571035
2920	0.02290448587
2921	0.02290464091
2922	0.02290422171
2923	0.0229040984
2924	0.02290426078
2925	0.02290426242
2926	0.02290411988
2927	0.02290422456
2928	0.02290404239
2929	0.02290387742
2930	0.02290410004
2931	0.02290390812
2932	0.02290335489
2933	0.02290345411
2934	0.02290331093
2935	0.02290256346
2936	0.02290165564
2937	0.02290175816
2938	0.02290237603
2939	0.02290314226
2940	0.02290290462
2941	0.02290253076
2942	0.02290239013
2943	0.02290112465
2944	0.02290159753
2945	0.02290187467
2946	0.02290144527
2947	0.0229007305
2948	0.02290113333
2949	0.02290079378
2950	0.02290109727
2951	0.02290069219
2952	0.02290057765
2953	0.02290075004
2954	0.02290110794
2955	0.0229014035
2956	0.02290102204
2957	0.02290092978
2958	0.02290052574
2959	0.02290049844
2960	0.02290027439
2961	0.02290031348
2962	0.02290048783
2963	0.02289946241
2964	0.02289921751
2965	0.0228988809
2966	0.02289875124
2967	0.02289838148
2968	0.02289902636
2969	0.02289838228
2970	0.02289878172
2971	0.02289847084
2972	0.02289805419
2973	0.02289843302
2974	0.02289888156
2975	0.02289926896
2976	0.02289922666
2977	0.02290004918
2978	0.02289966809
2979	0.0228989744
2980	0.02289827897
2981	0.02289790711
2982	0.02289814133
2983	0.02289779173
2984	0.02289802391
2985	0.02289793309
2986	0.02289820689
2987	0.02289693725
2988	0.02289680785
2989	0.02289709141
2990	0.02289662931
2991	0.02289787217
2992	0.02289804985
2993	0.02289797033
2994	0.0228978555
2995	0.02289699941
2996	0.02289739615
2997	0.0228970344
2998	0.02289680024
2999	0.0228967669
